query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	89.5316804407714	2.01503e-126	460.936	363	1	363	1732958	1733320
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	88.8888888888889	3.37187e-124	453.549	369	1	368	1734422	1734789
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	88.0434782608696	3.3958e-119	436.93	368	1	368	1730762	1731129
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	87.7717391304348	1.57991e-117	431.39	368	1	368	1731128	1731495
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	86.6847826086957	7.40281e-111	409.23	368	1	368	1731494	1731861
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	86.7208672086721	7.40281e-111	409.23	369	1	368	1732592	1732959
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	85.6368563685637	3.46865e-104	387.07	369	1	368	1732226	1732593
scaffold973.1|size368	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	85.054347826087	7.5083e-101	375.99	368	1	368	1731860	1732227
scaffold975.1|size367	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3651226158038	0	645.601	367	1	367	2013079	2013445
scaffold976.1|size367	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4550408719346	0	667.761	367	1	367	296880	297246
scaffold977.1|size367	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6376021798365	0	651.141	367	1	367	659420	659786
scaffold980.1|size367	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4550408719346	0	667.761	367	1	367	3279127	3279493
scaffold981.1|size367	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4550408719346	0	667.761	367	1	367	1482882	1483248
scaffold984.1|size367	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1825613079019	0	662.221	367	1	367	1603397	1603763
scaffold985.1|size366	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.3606557377049	0	643.754	366	1	366	1084323	1084688
scaffold986.1|size366	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.0874316939891	8.62152e-180	638.214	366	1	366	2934342	2934707
scaffold987.1|size366	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4535519125683	0	665.914	366	1	366	2425111	2425476
scaffold988.1|size366	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9071038251366	0	654.834	366	1	366	1731028	1731393
scaffold989.1|size366	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9071038251366	0	654.834	366	1	366	1242115	1242480
scaffold990.1|size366	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.9945355191257	4.03968e-173	616.055	366	1	366	501839	502204
scaffold992.1|size365	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7260273972603	0	669.607	365	1	365	1735820	1736184
scaffold993.1|size365	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6301369863014	0	647.448	365	1	365	1296084	1296448
scaffold996.1|size365	FJ904926	Vibrio parahaemolyticus strain VPL4-90 maltoporin precursor (lamB) gene, complete cds	99.7260273972603	0	669.607	365	1	365	688	1052
scaffold1001.1|size365	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7260273972603	0	669.607	365	1	365	503886	504250
scaffold1002.1|size365	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	89.8255813953488	9.3573e-120	438.776	344	4	346	2041794	2042135
scaffold1003.1|size365	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	675.147	365	1	365	3201641	3202005
scaffold1004.1|size365	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.3561643835616	0	641.908	365	1	365	937050	937414
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	92.7374301675978	1.16487e-143	518.182	358	2	359	2566878	2567235
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.3682719546742	5.53585e-127	462.783	353	2	354	2449763	2450114
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.3682719546742	5.53585e-127	462.783	353	2	354	2510692	2511043
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.8016997167139	1.1983e-123	451.703	353	2	354	2456670	2457020
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.010989010989	4.30986e-123	449.856	364	1	364	2440255	2440617
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	88.7052341597796	2.59387e-120	440.623	363	2	364	2442141	2442500
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	81.7610062893082	2.16746e-66	261.498	318	1	317	2487656	2487969
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	95.4545454545455	8.07625e-41	176.552	110	1	110	2531481	2531590
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	94.5945945945946	1.04473e-39	172.859	111	1	111	2564929	2565039
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	94.5454545454545	3.75751e-39	171.012	110	1	110	2585291	2585400
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	93.6936936936937	4.86065e-38	167.319	111	1	111	2529427	2529537
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	93.6363636363636	1.7482e-37	165.472	110	1	110	2478119	2478228
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	91.8181818181818	1.36104e-33	152.546	110	1	110	2543209	2543317
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.990990990991	4.89516e-33	150.699	111	1	111	2461281	2461391
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.990990990991	4.89516e-33	150.699	111	1	111	2520044	2520154
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.9090909090909	1.76061e-32	148.852	110	1	110	2465752	2465861
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90	8.19133e-31	143.312	110	1	110	2525324	2525433
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.3805309734513	2.94613e-30	141.466	113	1	111	2451239	2451351
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.3805309734513	2.94613e-30	141.466	113	1	111	2475625	2475737
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.2857142857143	1.05962e-29	139.619	112	1	111	2574479	2574589
scaffold1008.1|size364	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	86.3636363636364	3.83811e-24	121.153	110	1	110	2467367	2467476
scaffold1009.1|size364	CP001229	Sulfurihydrogenibium azorense Az-Fu1, complete genome	76.1133603238866	6.37724e-27	130.386	247	9	255	138881	139127
scaffold1013.1|size364	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4505494505495	0	662.221	364	1	364	1103294	1103657
scaffold1014.1|size364	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7252747252747	0	667.761	364	1	364	2583879	2584242
scaffold1019.1|size363	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4202898550725	1.84947e-176	627.135	345	19	363	1044929	1045273
scaffold1020.1|size363	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.3488372093023	1.4812e-152	547.729	344	1	344	226057	226400
scaffold1022.1|size363	CP000246	Clostridium perfringens ATCC 13124, complete genome	79.0123456790123	3.85372e-19	104.533	162	206	363	3011550	3011707
scaffold1024.1|size363	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.3471074380165	8.54408e-180	638.214	363	1	363	1598051	1598413
scaffold1030.1|size362	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4186046511628	6.63177e-176	625.288	344	1	344	651263	651606
scaffold1032.1|size362	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7237569060773	0	664.068	362	1	362	1207360	1207721
scaffold1033.1|size362	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4490358126722	0	658.528	363	1	362	1847093	1847455
scaffold1034.1|size693	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.0555555555556	3.68619e-176	627.135	360	332	691	1487738	1488097
scaffold1034.1|size693	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4848484848485	8.0929e-163	582.815	330	1	330	1488222	1488551
scaffold1038.1|size361	CP000382	Clostridium novyi NT, complete genome	87.3949579831933	3.77662e-29	137.772	119	190	308	142842	142960
scaffold1041.1|size360	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	92.8176795580111	8.89648e-145	521.875	362	1	360	3061545	3061904
scaffold1041.1|size360	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	93.9209726443769	5.39231e-137	496.022	329	1	328	3233739	3234067
scaffold1041.1|size360	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	87.0967741935484	1.24397e-88	335.364	310	1	310	2881356	2881648
scaffold1046.1|size360	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.8888888888889	0	643.754	360	1	360	153952	154311
scaffold1053.1|size358	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7150997150997	0	643.754	351	8	358	199965	200315
scaffold1055.1|size357	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7198879551821	0	654.834	357	1	357	1104583	1104939
scaffold1057.1|size357	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.1481481481482	4.01514e-158	566.195	324	32	355	1830808	1831131
scaffold1058.1|size357	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1596638655462	0	643.754	357	1	357	1848523	1848879
scaffold1059.1|size356	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7191011235955	0	652.988	356	1	356	143362	143717
scaffold1063.1|size356	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	1.81036e-176	627.135	339	1	339	3060289	3060627
scaffold1065.1|size356	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.876404494382	3.00801e-179	636.368	356	1	356	698027	698382
scaffold1067.1|size355	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7067448680352	6.4911e-176	625.288	341	15	355	5906	6246
scaffold1069.1|size355	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1549295774648	2.31816e-180	640.061	355	1	355	971875	972229
scaffold1070.1|size355	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4366197183099	0	645.601	355	1	355	1622184	1622538
scaffold1071.1|size355	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	98.2352941176471	5.08943e-167	595.741	340	16	355	38060	38399
scaffold1072.1|size354	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7175141242938	0	649.294	354	1	354	900690	901043
scaffold1073.1|size354	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7175141242938	0	649.294	354	1	354	2785168	2785521
scaffold1075.1|size353	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4334277620397	0	641.908	353	1	353	2896991	2897343
scaffold1076.1|size353	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5835694050991	6.45091e-176	625.288	353	1	353	1862799	1863151
scaffold1083.1|size353	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1501416430595	2.98016e-179	636.368	353	1	353	1838396	1838748
scaffold1084.1|size353	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1501416430595	2.98016e-179	636.368	353	1	353	2289675	2290027
scaffold1085.1|size352	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.0113636363636	5.00662e-172	612.361	352	1	352	891415	891766
scaffold1087.1|size352	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	78.0373831775701	1.70902e-27	132.232	214	138	350	592678	592889
scaffold1089.1|size351	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5754985754986	8.29278e-175	621.595	351	1	351	3015451	3015801
scaffold1090.1|size351	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	649.294	351	1	351	1364657	1365007
scaffold1091.1|size351	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2857142857143	1.38768e-172	614.208	350	2	351	826714	827063
scaffold1092.1|size351	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1379310344828	1.78242e-176	627.135	348	4	351	2749684	2750031
scaffold1095.1|size350	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	647.448	350	1	350	3151596	3151945
scaffold1096.1|size350	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.8571428571429	6.39062e-176	625.288	350	1	350	2868379	2868728
scaffold1099.1|size349	DQ006287	Vibrio parahaemolyticus outer membrane protein (ompU) gene, complete cds	99.7134670487106	2.2751e-180	640.061	349	1	349	727	1075
scaffold1102.1|size349	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	94.5402298850575	8.53751e-150	538.495	348	2	349	833717	834064
scaffold1108.1|size348	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1379310344828	1.76566e-176	627.135	348	1	348	176734	177081
scaffold1110.1|size348	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.741935483871	1.10091e-148	534.802	310	39	348	129933	130242
scaffold1112.1|size348	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	99.1379310344828	1.76566e-176	627.135	348	1	348	1022996	1023343
scaffold1113.1|size347	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4236311239193	1.36062e-177	630.828	347	1	347	507386	507732
scaffold1116.1|size347	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.135446685879	6.33033e-176	625.288	347	1	347	722348	722694
scaffold1119.1|size347	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4236311239193	1.36062e-177	630.828	347	1	347	177838	178184
scaffold1123.1|size346	FN668375	Clostridium difficile M68, complete genome	79.1925465838509	3.47916e-54	220.872	322	9	328	2583792	2584111
scaffold1126.1|size346	CP002160	Clostridium cellulovorans 743B, complete genome	75	7.85762e-21	110.073	256	84	331	4000279	4000532
scaffold1128.1|size346	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7109826589595	1.04848e-178	634.521	346	1	346	532717	533062
scaffold1130.1|size345	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.8115942028986	1.78641e-161	577.275	345	1	345	384919	385263
scaffold1131.1|size345	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5250737463127	3.81256e-168	599.435	339	1	339	414559	414897
scaffold1132.1|size345	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.5507246376812	1.76131e-171	610.515	345	1	345	1027179	1027523
scaffold1134.1|size345	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1304347826087	8.13681e-175	621.595	345	1	345	2850107	2850451
scaffold1136.1|size344	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4186046511628	6.27004e-176	625.288	344	1	344	1064150	1064493
scaffold1138.1|size344	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1279069767442	2.91717e-174	619.748	344	1	344	1762009	1762352
scaffold1146.1|size343	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.3302752293578	8.37591e-150	538.495	327	1	327	37483	37809
scaffold1147.1|size342	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7076023391813	1.73213e-176	627.135	342	1	342	1588081	1588422
scaffold1148.1|size341	FN668944	Clostridium difficile BI9 chromosome	75.9358288770053	7.78739e-16	93.4528	187	19	203	4028708	4028892
scaffold1151.1|size341	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.9472140762463	6.29824e-166	592.048	341	1	341	1335430	1335770
scaffold1152.1|size340	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7058823529412	2.2262e-175	623.441	340	1	340	120865	121204
scaffold1154.1|size340	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2352941176471	4.85308e-167	595.741	340	1	340	3273707	3274046
scaffold1155.1|size340	M64123	V.parahaemolyticus insertion sequence like element ISV-5R DNA	97.5806451612903	6.73807e-116	425.85	248	22	269	806	1053
scaffold1156.1|size340	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.0132450331126	6.45805e-146	525.569	302	1	302	352417	352718
scaffold1158.1|size339	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4100294985251	3.71312e-173	616.055	339	1	339	174298	174636
scaffold1159.1|size339	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3993993993994	8.03749e-170	604.975	333	1	333	2271940	2272272
scaffold1160.1|size339	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.6401179941003	3.76603e-163	582.815	339	1	339	2877004	2877342
scaffold1162.1|size339	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5250737463127	3.73948e-168	599.435	339	1	339	261466	261804
scaffold1163.1|size338	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1124260355029	6.19312e-171	608.668	338	1	338	723674	724011
scaffold1166.1|size338	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	89.3548387096774	8.78305e-105	388.917	310	29	338	1725047	1725355
scaffold1167.1|size338	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1124260355029	6.19312e-171	608.668	338	1	338	2427002	2427339
scaffold1169.1|size338	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9289940828402	2.90184e-164	586.508	338	1	338	1119850	1120187
scaffold1170.1|size337	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9228486646884	1.04028e-163	584.662	337	1	337	178861	179197
scaffold1173.1|size336	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5119047619048	1.72281e-166	593.895	336	1	336	3190178	3190513
scaffold1180.1|size335	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.910447761194	1.33686e-162	580.968	335	1	335	1198447	1198781
scaffold1181.1|size335	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5074626865672	6.17594e-166	592.048	335	1	335	734678	735012
scaffold1188.1|size334	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9041916167665	4.79232e-162	579.122	334	1	334	1624549	1624882
scaffold1190.1|size334	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	4.72499e-172	612.361	331	1	331	466292	466622
scaffold1191.1|size334	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.9788519637462	2.24548e-155	556.962	331	1	331	509646	509976
scaffold1192.1|size334	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4011976047904	2.19833e-170	606.821	334	1	334	477279	477612
scaffold1192.1|size334	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3610223642172	1.03736e-158	568.042	313	1	313	477861	478173
scaffold1193.1|size333	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	99.0990990990991	3.6664e-168	599.435	333	1	333	1206239	1206571
scaffold1196.1|size332	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8915662650602	6.15821e-161	575.428	332	1	332	3269947	3270278
scaffold1200.1|size331	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.6978851963746	2.17649e-170	606.821	331	1	331	977960	978290
scaffold1204.1|size330	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	1.6769e-171	610.515	330	1	330	2640689	2641018
scaffold1206.1|size330	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6969696969697	7.80186e-170	604.975	330	1	330	2807334	2807663
scaffold1216.1|size328	CP002046	Croceibacter atlanticus HTCC2559, complete genome	94.7368421052632	7.56607e-06	60.2131	38	3	40	2162283	2162320
scaffold1218.1|size327	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.7635782747604	2.20901e-150	540.342	313	1	313	356073	356385
scaffold1219.1|size327	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.2477064220184	7.88899e-155	555.115	327	1	327	1214008	1214334
scaffold1223.1|size326	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.079754601227	2.78804e-164	586.508	326	1	326	554375	554700
scaffold1225.1|size325	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6923076923077	4.61673e-167	595.741	325	1	325	194860	195184
scaffold1226.1|size325	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.6923076923077	4.61673e-167	595.741	325	1	325	10925	11249
scaffold1233.1|size323	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	84.0659340659341	3.29348e-39	171.012	182	100	281	2311440	2311616
scaffold1235.1|size323	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	78.4375	9.02846e-50	206.098	320	1	318	4580469	4580786
scaffold1237.1|size322	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0654205607477	1.65514e-161	577.275	321	2	322	2802909	2803229
scaffold1238.1|size665	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3788819875776	2.15467e-163	584.662	322	1	322	319353	319674
scaffold1238.1|size665	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	3.63112e-156	560.655	303	363	665	319054	319356
scaffold1240.1|size321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1308411214953	1.66114e-156	560.655	321	1	321	2801738	2802058
scaffold1246.1|size320	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4375	1.2797e-157	564.348	320	1	320	837852	838171
scaffold1247.1|size320	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0625	5.91188e-161	575.428	320	1	320	272737	273056
scaffold1249.1|size319	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3730407523511	4.55429e-162	579.122	319	1	319	815144	815462
scaffold1250.1|size319	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4326018808777	4.58663e-157	562.502	319	1	319	1697992	1698310
scaffold1255.1|size318	AE015927	Clostridium tetani E88, complete genome	90.5660377358491	8.09366e-115	422.156	318	1	318	2046358	2046675
scaffold1256.1|size317	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3690851735016	5.8503e-161	575.428	317	1	317	795643	795959
scaffold1257.1|size317	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4227129337539	5.89183e-156	558.808	317	1	317	1155652	1155968
scaffold1260.1|size316	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3610223642172	9.75527e-159	568.042	313	1	313	570579	570891
scaffold1265.1|size315	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0476190476191	3.49626e-158	566.195	315	1	315	1384312	1384626
scaffold1267.1|size315	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9655172413793	2.76075e-144	520.029	290	1	290	980571	980860
scaffold1268.1|size314	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4076433121019	2.71235e-154	553.269	314	1	314	24793	25106
scaffold1269.1|size314	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.0952380952381	1.26193e-152	547.729	315	1	314	900124	900438
scaffold1270.1|size314	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3548387096774	1.62091e-156	560.655	310	5	314	10033	10341
scaffold1271.1|size314	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7261146496815	5.82981e-156	558.808	314	1	314	2806246	2806559
scaffold1272.1|size314	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6805111821086	2.08199e-160	573.582	313	1	313	2409948	2410260
scaffold1273.1|size313	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	88.3495145631068	8.12274e-100	372.297	309	5	313	831512	831820
