query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.5686274509804	0	676.994	408	2828	3235	1873567	1873974
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.5686274509804	0	676.994	408	2828	3235	2568705	2569112
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	1040698	1040919
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	1424438	1424659
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	1874030	1874251
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	2170526	2170747
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	2569168	2569389
scaffold142.1|size3458	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.09417e-110	411.077	222	3237	3458	3162405	3162626
scaffold143.1|size3721	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7069892473118	0	4950.14	2976	97	3069	1932374	1935348
scaffold143.1|size3721	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0384615384615	0	933.678	520	3202	3721	3222412	3222931
scaffold143.1|size3721	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.625	3.88184e-88	337.211	256	3404	3659	2872189	2872441
scaffold143.1|size3721	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.3636363636364	1.92478e-41	182.092	110	3091	3200	3222833	3222942
scaffold143.1|size3721	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.92273e-41	180.245	97	1	97	2659082	2659178
scaffold144.1|size3063	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0894308943089	0	5511.52	3075	1	3063	344650	347722
scaffold144.1|size3063	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.69124e-41	180.245	97	2967	3063	2991313	2991409
scaffold144.1|size3063	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.69124e-41	180.245	97	2967	3063	2992133	2992229
scaffold144.1|size3063	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.69124e-41	180.245	97	2967	3063	3687509	3687605
scaffold144.1|size3063	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.69124e-41	180.245	97	2967	3063	3966787	3966883
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9630040695524	0	4985.23	2703	1	2703	229306	232007
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0740740740741	1.8567e-45	195.019	108	342	449	1519344	1519451
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.622754491018	1.8567e-45	195.019	167	1	161	2405402	2405564
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0863309352518	2.40179e-44	191.325	139	1	139	1519362	1519494
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.01904e-42	183.939	99	2703	2801	1873566	1873664
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.44551e-41	182.092	98	2704	2801	1041285	1041382
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.44551e-41	182.092	98	2704	2801	2568705	2568802
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1666666666667	6.72528e-40	176.552	120	342	454	2405445	2405564
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.979797979798	8.6997e-39	172.859	99	2703	2801	3162992	3163090
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9591836734694	3.12897e-38	171.012	98	2704	2801	1425025	1425122
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9591836734694	3.12897e-38	171.012	98	2704	2801	2170063	2170160
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.719298245614	5.31048e-26	130.386	114	238	349	3516965	3517076
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.4406779661017	1.14952e-22	119.306	118	44	151	231551	231666
scaffold145.1|size2801	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.4406779661017	1.14952e-22	119.306	118	342	457	231857	231964
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0280228334198	0	3347.25	1927	93	2018	3851607	3853532
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.1988988300069	0	1611.4	1453	879	2299	3852690	3854128
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.6969001148106	0	797.026	871	1176	2032	3852393	3853249
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.2287694974004	1.55291e-155	560.655	577	882	1457	3852978	3853553
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.8101265822785	7.22497e-154	555.115	553	1464	2015	3852396	3852947
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6017699115044	5.6249e-150	542.189	565	889	1433	3853282	3853844
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.8205128205128	3.63349e-97	366.757	312	831	1142	3853539	3853850
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.9540229885057	4.70021e-96	363.064	261	215	474	2493211	2493469
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.1574803149606	1.32546e-86	331.671	254	1768	2021	3852403	3852656
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.6906474820144	6.21053e-80	309.511	278	1458	1735	3853584	3853861
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1651376146789	2.3471e-44	191.325	109	2536	2644	3854141	3854249
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.92754e-42	183.939	99	2640	2738	740862	740960
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.92754e-42	183.939	99	1	99	3673776	3673874
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.92754e-42	183.939	99	2640	2738	3815384	3815482
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9795918367347	6.57216e-40	176.552	98	1	98	2071746	2071843
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2038834951456	3.9835e-32	150.699	103	2636	2738	940711	940812
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	2.39745e-29	141.466	101	2639	2738	2110638	2110738
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.39745e-29	141.466	97	2639	2735	2912648	2912744
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.62277e-29	139.619	96	2640	2735	462696	462791
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.62277e-29	139.619	96	2640	2735	2238291	2238386
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	8.62277e-29	139.619	100	2636	2735	2757209	2757307
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.62277e-29	139.619	96	2640	2735	3106890	3106985
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.62277e-29	139.619	96	2640	2735	3358910	3359005
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.1764705882353	3.1013e-28	137.772	102	2635	2735	3534413	3534514
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2222222222222	8.68399e-24	122.999	72	2466	2537	2417129	2417200
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2222222222222	8.68399e-24	122.999	72	2466	2537	3031456	3031527
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2222222222222	8.68399e-24	122.999	72	2466	2537	3132647	3132718
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	1.87975e-20	111.919	72	2466	2537	2213933	2214004
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.3661971830986	2.43161e-19	108.226	71	2467	2537	2936596	2936665
scaffold146.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.12693e-07	67.5997	36	506	541	3852020	3852055
scaffold147.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.0555898702903	0	2097.07	1619	103	1720	858243	859860
scaffold147.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.0476190476191	8.20615e-64	255.958	168	2571	2738	2912381	2912548
scaffold147.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.979797979798	8.50162e-39	172.859	99	1	99	3222833	3222931
scaffold147.1|size2738	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.7446808510638	1.10756e-32	152.546	94	2597	2690	2927512	2927605
scaffold148.1|size2673	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9723502304147	0	1881.01	1085	1	1084	2914421	2915505
scaffold148.1|size2673	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.3731343283582	0	1061.1	670	2006	2673	2917527	2918192
scaffold148.1|size2673	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6342412451362	0	706.54	514	563	1075	2921530	2922039
scaffold148.1|size2673	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.3459552495697	5.89212e-100	375.99	581	1	566	2919793	2920353
scaffold148.1|size2673	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.1944444444444	2.7804e-88	337.211	288	2390	2673	2925540	2925824
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8529014844804	0	5284.38	2964	563	3522	512341	515304
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.8804664723032	0	1895.78	1715	921	2626	505376	507072
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1037.09	561	1	561	515676	516236
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.96875	0	745.32	512	5640	6150	516138	516649
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	0	693.614	450	112	561	519440	519889
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6009389671361	0	658.528	426	3172	3593	515692	516117
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8967136150235	1.28742e-179	641.908	426	3172	3593	519456	519881
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.8	1.66538e-178	638.214	500	3053	3548	504887	505384
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.6744186046512	1.31504e-164	592.048	344	6152	6495	512297	512640
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2394366197183	4.86547e-144	523.722	355	120	474	512341	512695
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.8136482939633	1.36239e-139	508.949	381	120	500	504887	505266
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.058524173028	6.38356e-133	486.789	393	83	474	500006	500397
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6666666666667	8.25766e-132	483.096	300	6152	6451	519527	519826
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.0960451977401	1.0682e-130	479.403	708	565	1267	518374	519076
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.3333333333333	3.84192e-130	477.556	300	6152	6451	515763	516062
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7051671732523	1.3818e-129	475.709	329	6152	6480	504883	505211
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.4225352112676	2.99107e-126	464.629	355	3172	3522	500006	500359
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5810810810811	5.04065e-119	440.623	296	2301	2595	507194	507489
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	91	1.83877e-108	405.537	300	6152	6451	500006	500305
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.0746268656716	1.10666e-105	396.303	402	5636	6022	500539	500940
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.5087719298246	3.25608e-66	265.191	285	563	847	1710267	1710550
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6107784431138	1.51491e-64	259.651	167	3595	3761	519030	519196
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.2383419689119	1.97357e-58	239.338	386	5642	6022	507430	507811
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.9518072289157	4.33291e-45	195.019	166	3595	3760	515257	515421
scaffold149.1|size6495	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.8823529411765	7.51154e-18	104.533	136	3595	3728	1032592	1032726
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8654235914066	0	3984.34	2467	91	2553	3766013	3768476
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.79245e-42	183.939	99	1	99	740866	740964
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.36401e-41	182.092	98	2548	2645	333446	333543
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.36401e-41	182.092	98	2548	2645	966898	966995
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.36401e-41	182.092	98	2548	2645	2077854	2077951
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.76446e-40	178.399	96	1	96	3815383	3815478
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.1165048543689	1.06193e-37	169.165	103	2543	2645	2909163	2909265
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	1.37369e-36	165.472	98	2548	2645	508764	508861
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	1.37369e-36	165.472	98	2548	2645	2135689	2135786
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.9393939393939	1.38345e-31	148.852	99	4	102	940718	940815
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	1.7896e-30	145.159	96	4	99	3106886	3106981
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6842105263158	6.43655e-30	143.312	95	4	98	2238295	2238389
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	2.31499e-29	141.466	94	4	97	2757210	2757303
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5483870967742	8.3262e-29	139.619	93	4	96	462700	462792
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5483870967742	8.3262e-29	139.619	93	4	96	3358909	3359001
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.3262e-29	139.619	96	4	99	3534417	3534512
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4782608695652	2.99463e-28	137.772	92	4	95	2912649	2912740
scaffold150.1|size2645	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	3.8738e-27	134.079	90	4	93	2110642	2110731
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	13207	15725
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	24266	26784
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	50774	53292
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	56323	58841
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	1839144	1841662
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4431294	4433812
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4438911	4441429
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4447798	4450316
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4454104	4456622
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4629054	4631572
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	15620	16141
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	26679	27200
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	53187	53708
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	58736	59257
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	1841557	1842078
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4430878	4431399
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4438495	4439016
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4447382	4447903
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4453688	4454209
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4628638	4629159
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.07424e-42	183.939	99	2741	2839	740863	740961
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.07424e-42	183.939	99	2741	2839	3815383	3815481
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.9393939393939	1.48624e-31	148.852	99	2741	2839	940712	940809
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.9292929292929	1.92257e-30	145.159	99	2739	2837	3358907	3359005
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.487e-29	141.466	97	2741	2837	462696	462792
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.487e-29	141.466	97	2741	2837	2238291	2238387
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.487e-29	141.466	97	2741	2837	2757211	2757307
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	2.487e-29	141.466	97	2741	2837	3106889	3106985
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.94485e-29	139.619	96	2744	2839	2110642	2110737
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.94485e-29	139.619	96	2742	2837	2912649	2912744
scaffold153.1|size2839	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.8367346938776	1.15709e-27	135.926	98	2741	2837	3534413	3534510
scaffold155.1|size3122	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	5180.97	2805	1	2805	774893	777697
scaffold155.1|size3122	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.3835616438356	0	2139.54	2190	622	2805	772659	774842
scaffold155.1|size3122	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4177215189873	2.29409e-154	556.962	316	2807	3122	774744	775059
scaffold155.1|size3122	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2837837837838	3.05276e-133	486.789	296	2807	3102	777599	777894
scaffold155.1|size3122	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.1584158415842	4.12023e-102	383.377	404	1	399	777748	778147
scaffold156.1|size2353	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	4346.29	2353	1	2353	2867279	2869631
scaffold156.1|size2353	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.4748858447489	5.55721e-50	209.792	219	1	218	2870507	2870719
scaffold156.1|size2353	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.7826086956522	4.45067e-26	130.386	138	1403	1531	3483389	3483525
scaffold156.1|size2353	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.511961722488	4.48227e-21	113.766	209	1	205	2873071	2873269
scaffold157.1|size2703	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.39431e-41	182.092	98	2606	2703	856661	856758
scaffold157.1|size2703	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.39431e-41	182.092	98	2606	2703	922045	922142
scaffold157.1|size2703	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.39431e-41	182.092	98	2606	2703	3849936	3850033
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1091565	1092445
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1530345	1531225
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1881787	1882667
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	2192925	2193805
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	2859229	2860109
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	3652303	3653183
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	3969143	3970023
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4066978	4067858
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4173527	4174407
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4811049	4811929
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.6521739130435	2.07589e-09	74.9863	46	2250	2295	1089980	1090025
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.5555555555556	7.46624e-09	73.1396	45	2250	2294	2857645	2857689
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	93.8775510204082	7.46624e-09	73.1396	49	2250	2297	3967555	3967603
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	1532765	1532808
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	1884207	1884250
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	2191342	2191385
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	3650720	3650763
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	4069398	4069441
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	4813469	4813512
scaffold159.1|size3689	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1945253348864	0	5969.49	3434	96	3516	667368	670783
scaffold159.1|size3689	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.5	1.868e-56	231.952	200	3494	3681	670797	670996
scaffold159.1|size3689	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.30514e-42	183.939	99	1	99	3480609	3480707
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.81416e-71	279.964	151	1	151	3070031	3070181
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.37182e-70	278.118	150	1	150	650049	650198
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.77456e-69	274.424	148	1	148	124148	124295
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3243243243243	8.2562e-68	268.884	148	1	148	2296805	2296952
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6486486486486	3.84124e-66	263.345	148	1	148	70705	70852
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6486486486486	3.84124e-66	263.345	148	1	148	1713738	1713885
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6486486486486	3.84124e-66	263.345	148	1	148	2017770	2017917
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6486486486486	3.84124e-66	263.345	148	1	148	3404127	3404274
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.10646e-41	182.092	98	2055	2152	3815564	3815661
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0392156862745	5.14787e-40	176.552	102	2053	2152	740679	740780
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	1.462e-25	128.539	85	2055	2139	940086	940168
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5507246376812	6.80203e-24	122.999	69	2054	2122	3533781	3533849
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5294117647059	2.44644e-23	121.153	68	2055	2122	2111300	2111367
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	8.79898e-23	119.306	67	2056	2122	462065	462131
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	8.79898e-23	119.306	67	2056	2122	2237660	2237726
